2026-07-15 08:52:34 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 08:52:34 | INFO    | root | ==================================================
2026-07-15 09:20:41 | INFO    | root | ==================================================
2026-07-15 09:20:41 | INFO    | root | 字符编码显示与转换系统启动
2026-07-15 09:20:41 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 09:20:41 | INFO    | root | ==================================================
2026-07-15 09:21:01 | INFO    | root | 系统正常退出
2026-07-15 11:08:51 | INFO    | root | ==================================================
2026-07-15 11:08:51 | INFO    | root | 字符编码显示与转换系统启动
2026-07-15 11:08:51 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 11:08:51 | INFO    | root | ==================================================
2026-07-15 11:08:57 | INFO    | root | 系统正常退出
2026-07-15 14:33:14 | INFO    | root | ==================================================
2026-07-15 14:33:14 | INFO    | root | 字符编码显示与转换系统启动
2026-07-15 14:33:14 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 14:33:14 | INFO    | root | ==================================================
2026-07-15 14:33:25 | INFO    | root | 系统正常退出
2026-07-15 14:33:40 | INFO    | root | ==================================================
2026-07-15 14:33:40 | INFO    | root | 字符编码显示与转换系统启动
2026-07-15 14:33:40 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 14:33:40 | INFO    | root | ==================================================
2026-07-15 14:38:33 | INFO    | converter.converter | Conversion successful: gbk短.txt -> gbk短_utf8_to_gbk.txt (GBK) (verified: reversible)
2026-07-15 14:38:38 | INFO    | converter.converter | Conversion successful: gbk长.txt -> gbk长_utf8_to_gbk.txt (GBK) (verified: reversible)
2026-07-15 14:39:07 | INFO    | converter.converter | Conversion successful: 07_shiftjis_japanese.txt -> 07_shiftjis_japanese_shiftjis_to_gbk.txt (GBK) (verified: reversible)
2026-07-15 14:39:13 | INFO    | converter.converter | Conversion successful: 07_shiftjis_japanese.txt -> 07_shiftjis_japanese_shiftjis_to_big5.txt (Big5) (verified: not reversible)
2026-07-15 14:40:04 | INFO    | converter.converter | Conversion successful: korean_chars.txt -> korean_chars_utf8_to_gbk.txt (GBK) (verified: not reversible)
2026-07-15 15:47:15 | INFO    | root | ==================================================
2026-07-15 15:47:15 | INFO    | root | 字符编码显示与转换系统启动
2026-07-15 15:47:15 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 15:47:15 | INFO    | root | ==================================================
2026-07-15 15:47:48 | INFO    | root | 系统正常退出
2026-07-15 15:56:30 | INFO    | root | ==================================================
2026-07-15 15:56:30 | INFO    | root | 字符编码显示与转换系统启动
2026-07-15 15:56:30 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 15:56:30 | INFO    | root | ==================================================
2026-07-15 15:58:39 | INFO    | root | ==================================================
2026-07-15 15:58:39 | INFO    | root | 字符编码显示与转换系统启动
2026-07-15 15:58:39 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 15:58:39 | INFO    | root | ==================================================
2026-07-15 16:00:55 | INFO    | converter.converter | Conversion successful: 02_utf8_chinese.txt -> 02_utf8_chinese_utf8_to_gbk.txt (GBK) (verified: reversible)
2026-07-15 16:01:36 | INFO    | converter.converter | Conversion successful: 05_gbk_chinese.txt -> 05_gbk_chinese_gbk_to_big5.txt (Big5) (verified: not reversible)
2026-07-15 16:02:18 | INFO    | converter.converter | Conversion successful: gbk短.txt -> gbk短_utf8_to_gbk.txt (GBK) (verified: reversible)
2026-07-15 16:02:28 | INFO    | converter.converter | Conversion successful: gbk长.txt -> gbk长_utf8_to_gbk.txt (GBK) (verified: reversible)
2026-07-15 16:03:23 | INFO    | converter.converter | Conversion successful: korean_chars.txt -> korean_chars_utf8_to_big5.txt (Big5) (verified: not reversible)
2026-07-15 16:03:43 | INFO    | converter.converter | Conversion successful: 07_shiftjis_japanese.txt -> 07_shiftjis_japanese_shiftjis_to_gbk.txt (GBK) (verified: reversible)
2026-07-15 16:04:05 | INFO    | converter.converter | Conversion successful: 07_shiftjis_japanese.txt -> 07_shiftjis_japanese_shiftjis_to_big5.txt (Big5) (verified: not reversible)
2026-07-15 16:15:31 | INFO    | root | 系统正常退出
2026-07-15 21:39:01 | INFO    | root | ==================================================
2026-07-15 21:39:01 | INFO    | root | 字符编码显示与转换系统启动
2026-07-15 21:39:01 | INFO    | root | 日志文件: d:\code\HardDesignProj\src\logs\encoding.log
2026-07-15 21:39:01 | INFO    | root | ==================================================
2026-07-15 21:39:09 | INFO    | root | 系统正常退出
